Label,value
error_20,[D-O-A-I-G-F-N-K-J-O-E-D-L-E-G-N-O-K-B-E-R, E-B-D-F-N-C-J-K-G-A-C-B-I-K-J-N-N-G-O-E-R, D-N-M-B-J-O-H-H-D-G-N-D-J-M-O-A-D-B-J-C-R, F-N-M-D-N-J-C-C-M-G-A-I-N-J-I-E-H-N-E-O-R, D-M-N-L-D-D-M-J-M-G-N-I-I-N-O-A-F-A-O-G-R, O-H-D-H-I-N-F-J-N-G-L-A-A-M-B-L-L-N-O-A-R, D-C-F-C-N-H-G-L-F-E-D-O-J-G-D-N-I-L-O-F-R, F-N-H-A-G-H-D-G-N-A-J-G-M-N-O-B-F-D-E-J-R, C-D-O-N-K-J-G-B-N-I-C-D-M-M-H-O-B-C-O-O-R, D-F-C-D-N-J-D-D-K-B-J-L-G-N-O-L-D-M-N-D-R, D-N-J-D-O-L-M-J-D-J-M-J-G-L-N-H-E-D-O-K-R, D-I-N-O-C-F-J-O-I-G-H-N-D-M-E-C-O-D-G-M-R, D-O-E-J-I-N-J-J-L-M-G-N-M-L-H-A-O-D-I-E-R, D-I-N-J-O-H-G-O-G-K-C-D-N-O-L-A-G-O-H-M-R, D-J-A-H-J-N-M-F-J-H-G-N-D-A-A-L-O-J-G-B-R, E-F-B-D-O-J-N-O-A-D-E-J-O-G-H-N-D-O-J-E-R, H-K-D-D-O-H-N-J-G-F-O-C-M-N-D-O-O-B-L-F-R, D-N-B-O-K-J-M-N-I-L-B-M-K-M-H-G-N-O-K-N-R, K-A-D-O-I-C-F-L-K-O-N-M-H-E-D-J-G-N-O-G-R, H-D-N-L-J-L-G-N-O-K-B-K-I-G-L-F-A-M-C-F-R, B-O-D-K-N-B-J-G-F-I-N-O-K-N-L-B-E-C-M-F-R, M-D-L-N-C-B-J-O-D-K-O-N-G-N-G-C-D-O-F-I-R, N-K-D-N-J-L-I-J-J-G-E-I-N-E-A-E-N-L-H-O-R, O-G-J-F-O-E-E-D-N-M-J-C-C-G-O-E-F-N-O-L-R, H-H-H-M-A-D-J-M-A-N-J-G-G-M-M-D-L-N-D-O-R, H-N-M-C-D-E-N-K-H-J-N-K-G-I-H-N-E-O-E-G-R, B-K-O-C-N-D-F-N-J-D-G-M-D-G-N-O-C-O-L-I-R, D-L-N-F-J-G-N-O-A-E-K-M-B-O-N-K-N-H-M-H-R, D-N-A-D-J-I-G-G-L-O-J-A-F-A-G-N-C-O-L-L-R, D-G-N-J-L-L-I-M-G-J-J-J-N-I-G-O-K-I-G-G-R, H-O-K-D-E-I-H-N-H-J-G-C-J-F-N-I-O-J-E-H-R, N-D-O-N-D-K-F-K-K-E-H-A-J-G-A-G-L-N-C-O-R, D-I-A-H-O-L-I-N-L-E-J-J-G-E-M-M-N-J-O-D-R, D-J-L-H-L-D-N-J-O-J-D-G-N-M-O-M-E-K-D-J-R, K-A-D-H-O-M-N-J-G-A-A-O-E-N-D-G-O-E-J-O-R, D-N-M-J-J-E-G-N-H-G-M-H-E-N-E-H-D-O-B-K-R, G-D-N-J-E-G-C-C-E-N-I-J-I-O-J-N-N-J-B-F-R, K-O-F-D-N-L-B-D-J-G-J-N-L-O-O-H-K-B-C-M-R, D-H-C-C-F-K-N-H-J-N-B-D-I-G-N-I-M-I-J-O-R, J-D-K-N-K-B-A-C-H-K-L-J-G-N-O-M-F-C-A-K-R, D-G-G-M-N-J-B-E-E-G-C-N-O-M-K-C-A-G-J-C-R, G-J-D-M-G-E-C-C-A-K-G-M-N-B-J-E-G-N-O-C-R, D-M-E-N-G-J-B-G-N-J-D-G-H-H-O-A-F-N-F-A-R, M-D-D-J-C-N-J-G-J-O-E-J-M-N-J-O-L-M-H-A-R, B-K-E-E-D-K-C-I-N-H-B-J-G-A-E-I-N-O-H-A-R, D-N-J-L-G-H-N-I-N-E-J-J-A-N-L-O-K-E-E-I-R, D-N-K-E-B-O-O-J-B-G-K-D-M-O-O-N-G-O-F-I-R, E-D-I-C-N-E-D-J-G-D-L-A-I-C-N-A-M-O-B-K-R, A-D-I-N-O-J-G-K-M-O-N-I-G-O-E-A-C-H-C-M-R, G-K-D-F-F-I-G-N-J-I-G-B-I-C-F-N-N-D-O-G-R, N-J-D-N-K-O-J-J-G-I-B-N-H-D-L-I-A-G-N-O-R, E-H-D-D-N-E-J-M-M-H-G-G-H-K-B-N-J-E-O-N-R]
error_64,[D-A-A-I-F-J-E-O-K-H-N-I-C-D-D-G-C-C-D-F-R, E-D-L-N-O-L-I-E-O-D-A-C-G-G-J-C-F-F-A-L-R, M-B-J-B-F-K-D-N-A-I-L-E-C-G-C-M-F-D-K-O-R, F-D-L-M-O-M-N-H-I-C-M-G-N-C-C-O-D-N-M-G-R, D-N-H-O-K-K-G-D-I-D-F-O-H-B-F-C-E-E-G-C-R, D-J-N-I-K-D-G-C-L-G-J-D-B-D-I-C-D-I-L-I-R, D-J-I-K-A-A-F-D-K-N-B-A-I-C-F-G-A-G-C-E-R, K-O-M-N-B-M-K-H-D-F-N-I-M-M-C-G-K-B-J-C-R, J-N-D-C-I-A-N-I-E-H-M-A-M-E-I-C-G-H-L-C-R, E-B-D-J-D-N-M-I-C-O-C-H-I-G-A-C-D-G-K-D-R, A-N-D-M-L-H-I-N-B-M-E-G-I-C-H-D-J-O-G-C-R, N-B-H-K-A-D-F-C-L-N-I-B-O-F-C-G-B-B-C-O-R, D-J-K-D-N-I-D-N-G-B-C-A-G-H-I-D-M-C-M-F-R, F-D-H-N-A-B-E-I-I-F-O-K-D-B-C-C-M-I-G-C-R, G-D-O-E-D-D-N-C-A-I-I-C-D-G-C-M-J-H-B-K-R, D-G-N-O-I-I-E-B-L-B-A-C-G-M-B-L-I-K-D-C-R, K-D-E-N-I-H-B-O-C-N-G-L-N-E-E-D-H-L-C-O-R, J-D-O-J-C-N-D-E-I-B-N-C-I-D-J-D-G-C-N-C-R, G-K-O-D-N-O-E-B-I-G-H-C-D-J-G-G-E-K-C-E-R, A-D-I-F-M-D-K-D-G-N-I-H-C-D-G-N-C-B-J-M-R, O-E-M-N-H-G-D-N-L-H-I-B-I-A-D-C-M-G-C-J-R, M-D-K-F-N-C-D-M-I-N-A-N-C-G-A-K-I-M-D-C-R, N-D-N-I-D-F-O-A-I-L-G-E-C-J-A-G-C-N-H-F-R, B-F-A-D-K-C-O-M-N-I-M-C-G-J-C-I-F-I-B-C-R, D-N-D-L-I-L-K-L-D-E-C-N-C-E-J-G-L-C-B-K-R, D-M-M-A-N-H-A-I-N-N-A-C-N-H-O-G-C-B-E-G-R, D-N-A-I-D-F-C-M-C-G-A-N-M-I-N-C-D-K-M-K-R, H-D-N-C-I-I-A-C-F-O-L-G-D-C-L-L-F-L-I-H-R, C-A-C-G-D-A-N-I-C-F-F-C-N-G-E-G-B-C-O-M-R, E-D-N-D-E-G-I-G-L-H-O-A-C-C-M-G-C-N-I-M-R, D-N-O-O-O-I-D-H-C-D-F-M-I-E-N-G-C-G-M-J-R, B-G-A-B-O-O-O-D-F-L-J-N-I-I-H-F-D-C-G-C-R, C-D-M-O-G-N-B-I-C-E-I-O-J-G-C-K-O-H-G-H-R, M-M-C-D-K-A-N-K-I-N-D-C-D-G-M-N-C-A-F-I-R, D-N-B-C-I-C-J-F-O-G-C-M-N-I-F-D-F-H-G-K-R, O-D-M-M-L-N-I-B-M-B-A-C-G-D-K-L-C-L-A-C-R, M-B-D-O-N-I-C-I-C-C-I-F-G-C-M-B-A-J-K-F-R, D-O-L-A-H-I-E-N-A-K-G-I-K-L-C-G-C-C-G-D-R, D-K-N-D-G-H-D-A-I-C-G-G-E-M-C-I-D-M-E-H-R, D-E-E-E-L-N-I-K-M-B-L-C-O-G-J-H-A-D-C-K-R, A-D-N-I-C-G-B-C-K-F-A-K-N-M-D-J-M-H-F-K-R, C-B-E-N-D-N-D-I-C-C-O-G-C-D-N-D-J-I-J-J-R, D-M-G-O-N-I-C-C-N-L-H-G-C-M-N-D-F-O-M-M-R, D-L-E-M-K-I-C-D-E-F-L-N-I-C-E-G-C-L-H-A-R, D-N-B-D-B-I-I-E-C-G-C-M-F-I-K-H-F-A-C-O-R, M-H-D-N-I-C-C-F-N-G-C-M-M-N-E-D-A-C-I-G-R, D-N-B-I-A-B-L-C-G-L-G-M-C-B-D-E-C-H-A-D-R]
error_84,[M-M-D-B-F-B-I-K-N-E-M-D-B-J-E-A-F-M-G-H-R, E-N-D-G-B-B-N-F-B-B-C-B-C-I-L-D-B-G-I-M-R, G-D-O-K-F-L-E-F-L-D-A-D-B-F-B-O-I-I-J-B-R, J-O-M-H-G-G-B-H-A-D-O-B-F-F-I-L-B-I-B-C-R, D-B-E-K-G-F-H-G-I-E-E-D-B-F-I-J-D-B-D-B-R, H-O-N-A-D-M-B-I-G-K-L-I-F-O-L-G-L-B-I-B-R, D-M-B-J-H-F-B-J-M-I-G-N-O-E-B-L-M-L-A-D-R, M-H-H-B-B-E-N-C-D-G-B-J-F-J-B-I-B-E-K-B-R, O-G-D-B-H-G-F-I-L-H-B-J-I-D-J-L-I-L-B-B-R, M-A-D-K-L-F-D-B-J-L-K-E-F-B-G-I-K-O-G-B-R, B-O-D-M-C-M-B-L-F-A-G-B-O-I-N-N-B-G-A-I-R, J-D-H-L-L-B-I-F-H-M-L-B-I-G-M-J-N-N-J-B-R, A-D-B-I-F-D-B-N-B-I-J-B-G-E-C-H-B-E-J-O-R, C-D-B-J-I-K-M-N-J-M-O-C-F-B-M-F-I-B-J-C-R, D-M-B-N-G-I-D-N-B-C-F-G-B-E-L-I-B-B-C-B-R, O-H-D-B-F-J-L-M-H-B-M-J-E-I-H-G-B-D-D-K-R, D-C-K-D-K-J-L-K-E-C-B-M-O-D-F-B-I-B-O-N-R, B-D-B-F-M-B-M-L-N-O-L-I-H-B-G-A-O-I-M-A-R, O-G-A-E-D-O-B-F-J-B-F-I-B-L-D-L-F-D-K-I-R, F-M-N-C-D-I-D-I-B-K-F-B-F-I-M-B-I-E-H-M-R, D-J-M-B-I-F-G-D-B-K-F-I-B-H-H-N-B-M-M-K-R, E-G-A-D-J-B-K-H-B-F-F-G-O-F-D-A-B-I-O-B-R, D-E-B-K-O-F-H-A-B-F-H-N-A-E-H-C-I-K-D-B-R, E-D-A-I-D-B-F-J-B-M-I-N-N-M-B-B-K-G-B-I-R, D-J-E-H-I-A-E-F-B-F-F-E-B-K-O-I-B-J-E-C-R, M-G-M-D-H-H-O-J-B-O-F-B-J-K-I-B-H-C-I-G-R, K-M-N-J-D-B-I-F-M-H-F-M-B-I-H-G-B-K-B-D-R, D-K-K-B-F-B-B-F-F-O-J-A-M-A-G-C-I-J-B-H-R, F-D-D-E-B-G-I-F-E-C-B-A-H-C-I-B-N-J-H-E-R, K-H-K-H-C-E-A-G-D-G-A-H-C-D-B-F-B-I-N-B-R, D-B-E-O-B-K-M-K-K-D-E-K-H-F-B-I-O-B-M-E-R, H-G-N-A-F-D-F-B-F-J-C-B-H-K-L-I-L-M-B-K-R, D-I-F-O-H-J-M-B-B-I-L-G-M-B-J-F-H-B-I-B-R, C-D-B-E-D-F-J-B-A-D-A-N-K-J-G-M-M-B-I-B-R, E-D-M-M-H-F-B-F-C-J-I-B-A-F-L-H-I-G-B-M-R, D-J-B-F-B-I-H-M-D-E-B-D-D-D-E-N-O-K-D-O-R, C-O-B-A-D-E-D-C-B-K-L-N-F-B-I-O-B-J-J-C-R, D-K-G-E-A-C-A-B-L-F-B-K-I-E-B-O-G-D-B-M-R, J-D-B-F-J-F-O-A-B-O-I-G-B-J-E-F-H-L-F-O-R, D-D-F-A-O-B-G-G-I-F-B-C-K-O-E-L-I-I-B-A-R, K-F-K-J-A-M-F-D-B-F-B-O-G-H-J-I-B-A-B-C-R, D-C-K-C-F-K-J-C-B-I-L-K-F-G-B-K-I-K-B-K-R, F-D-I-I-H-B-F-C-B-E-F-E-G-L-I-M-D-L-B-D-R, D-B-O-E-C-C-M-G-F-E-J-D-B-N-F-M-I-B-H-J-R]
error_4,[G-O-O-F-D-B-J-N-A-L-G-H-B-L-F-G-B-N-K-C-R, D-B-A-F-L-N-D-H-O-N-N-L-D-O-I-J-G-H-D-K-R, D-A-D-B-C-D-A-G-J-L-H-K-A-N-F-O-E-C-C-H-R, C-D-F-A-B-L-L-I-A-L-K-D-H-C-N-K-O-I-B-F-R, D-K-I-O-A-D-B-A-M-H-E-J-J-B-G-L-F-H-N-A-R, M-D-G-J-C-B-E-I-M-J-L-D-M-G-A-G-L-H-N-F-R, A-F-J-G-G-C-E-M-G-D-I-E-B-G-A-B-L-H-H-N-R, J-J-D-B-J-A-B-L-L-E-H-F-N-G-B-B-D-D-O-C-R, B-D-G-B-B-N-A-E-O-E-H-N-L-A-G-D-H-N-C-F-R, D-G-B-J-D-J-O-A-B-M-B-F-L-I-E-L-H-N-M-M-R, B-M-K-D-B-E-A-F-K-O-L-N-A-G-H-L-N-H-M-J-R, N-D-B-C-O-A-J-C-H-H-L-J-N-D-I-I-K-H-F-N-R, K-G-F-D-J-D-A-B-N-A-M-L-N-K-L-E-H-N-F-M-R, E-D-B-A-M-L-B-J-J-M-M-B-F-H-M-H-N-H-O-B-R, G-H-H-D-B-G-E-N-D-A-B-E-L-K-O-H-N-N-K-O-R, D-E-D-B-G-L-B-A-C-F-J-L-H-A-H-H-O-N-I-L-R, D-M-O-B-B-N-M-I-A-L-H-K-E-B-L-M-F-F-A-N-R, J-D-K-B-A-F-L-H-H-L-E-C-N-M-G-O-O-L-K-A-R, D-F-B-B-M-A-F-H-H-O-L-J-E-H-B-O-D-B-E-N-R, D-M-K-L-B-A-C-L-K-J-A-O-H-N-F-G-O-E-L-H-R, B-E-D-B-J-A-N-L-N-M-E-B-H-N-E-B-N-A-J-N-R, J-G-D-B-E-B-L-D-K-D-B-A-C-L-N-J-H-I-N-B-R, N-D-M-E-K-L-E-G-A-D-I-B-A-L-N-J-K-H-N-I-R, D-B-A-M-N-O-H-L-H-N-M-D-C-E-I-N-M-M-D-L-R, J-D-D-O-H-C-D-B-A-J-F-L-N-G-K-F-L-H-O-N-R, D-B-E-B-B-I-L-A-C-B-N-G-L-D-H-D-N-J-K-J-R, H-D-C-M-H-B-A-K-C-F-H-L-K-K-H-D-C-N-O-A-R, D-B-I-A-E-O-E-C-J-E-H-L-K-L-H-L-C-K-F-N-R, D-B-M-A-M-L-G-N-A-O-H-O-M-I-L-D-F-N-C-A-R, M-K-A-D-F-B-A-L-D-H-O-B-H-E-N-A-I-J-G-J-R, K-M-D-C-A-B-H-K-H-C-H-A-L-O-H-D-C-K-N-F-R, D-B-A-L-H-L-N-B-A-E-J-K-I-J-J-G-A-N-I-A-R, D-B-N-B-M-K-E-A-O-L-D-H-L-A-O-A-N-F-G-A-R, D-B-K-M-G-A-B-E-M-L-H-I-E-D-G-F-G-N-I-E-R, D-A-B-C-N-I-H-H-A-M-L-L-N-B-I-H-N-J-K-B-R, C-D-I-O-J-B-O-N-N-A-N-L-L-M-E-H-D-N-H-I-R, C-G-M-D-A-K-M-L-B-A-B-F-F-L-I-H-N-O-J-G-R, J-K-D-E-I-K-B-G-A-L-L-L-A-D-M-G-D-H-A-N-R, D-B-A-L-H-I-A-G-N-M-E-L-I-B-K-G-C-D-I-K-R, E-K-H-D-O-B-M-A-K-F-L-M-L-H-C-A-K-A-N-F-R, M-N-J-K-B-K-D-B-A-L-H-D-B-L-N-M-N-D-M-B-R, M-E-H-D-F-E-L-B-A-F-N-O-L-J-H-I-G-I-H-N-R, D-F-F-H-B-G-G-J-O-G-A-M-L-L-H-L-K-F-A-N-R, B-D-I-F-F-B-B-C-K-A-L-F-H-I-L-C-F-N-I-H-R, D-L-E-B-A-O-L-G-O-F-N-K-A-H-G-B-M-F-N-I-R, C-B-N-D-H-B-A-L-O-B-H-E-A-I-L-I-M-D-N-G-R, D-B-K-A-L-F-L-O-G-H-N-D-B-G-A-C-A-G-C-G-R, D-F-B-A-M-G-G-N-L-G-F-E-M-H-I-E-B-K-N-M-R, G-D-F-B-I-H-O-A-B-H-N-M-L-H-H-N-H-C-G-N-R, D-B-G-L-I-A-K-M-M-L-F-I-J-I-G-H-M-M-N-C-R, D-B-D-D-O-A-M-L-H-H-D-H-K-I-H-L-F-B-N-J-R, N-D-O-A-M-B-L-E-D-A-L-H-K-G-O-N-F-B-A-A-R, N-D-O-F-F-O-C-B-G-K-A-C-E-C-L-K-H-N-F-F-R, D-C-G-E-H-B-M-A-L-G-H-A-A-C-O-N-J-E-K-J-R, M-D-L-K-L-M-B-O-M-A-N-L-K-D-K-N-H-N-A-O-R, D-M-B-A-G-L-L-G-H-M-E-G-B-H-M-O-N-I-G-M-R, A-D-H-B-I-M-A-N-L-F-F-H-A-K-O-O-L-N-K-C-R, K-E-D-B-M-I-L-J-D-G-A-F-L-J-G-D-N-D-H-N-R, H-C-E-B-E-E-M-D-B-C-A-C-K-N-L-M-H-N-J-N-R]
error_60,[H-E-D-A-N-I-K-G-F-B-E-N-L-N-A-G-J-I-A-F-R, F-E-E-B-D-M-F-A-C-N-I-J-C-I-H-E-A-M-N-B-R, G-G-F-C-M-D-H-N-I-J-I-A-L-M-M-I-K-L-M-B-R, B-B-D-L-N-I-H-H-I-E-I-B-K-A-J-I-A-I-F-K-R, J-F-C-E-N-E-D-H-N-I-F-F-J-C-I-I-A-B-D-D-R, D-N-I-M-E-F-N-J-O-O-I-A-F-A-H-E-B-F-N-M-R, H-H-A-D-N-H-I-I-O-D-K-E-J-I-A-G-L-F-D-K-R, B-C-N-A-D-N-I-J-I-E-N-A-F-A-J-L-B-G-M-L-R, E-D-N-L-H-A-E-L-E-F-M-I-J-C-H-I-A-F-L-G-R, D-K-C-M-O-O-N-A-I-H-E-M-J-G-I-O-G-N-A-C-R, D-N-M-C-H-I-J-I-E-N-J-A-L-M-H-J-I-G-N-G-R, D-G-N-H-E-O-B-A-K-H-I-K-E-J-I-A-O-A-L-D-R, N-C-F-A-D-C-N-M-I-J-J-N-A-I-A-A-H-G-K-B-R, C-D-C-C-O-F-I-E-L-L-N-M-I-J-L-I-B-M-A-G-R, D-K-N-I-N-E-H-N-A-G-E-M-N-E-B-J-I-B-A-I-R, A-C-M-D-G-M-N-H-I-J-E-O-K-O-I-A-N-C-G-O-R, K-J-J-B-D-H-L-F-N-F-I-N-J-A-M-A-I-A-M-J-R, A-D-A-K-N-D-M-B-I-J-J-M-I-I-J-A-C-F-L-O-R, K-A-C-J-D-D-L-N-L-F-D-I-K-D-K-J-E-I-A-K-R, D-I-D-N-E-F-I-N-J-H-J-C-M-I-I-M-O-B-A-O-R, M-B-E-H-N-A-H-D-C-N-H-K-I-K-J-I-O-A-E-M-R, A-D-N-B-I-D-J-E-K-I-A-N-N-I-I-D-M-A-C-K-R, D-A-M-L-M-N-G-I-F-H-O-D-J-M-I-M-A-G-I-M-R, B-M-E-N-D-E-N-G-B-I-A-J-L-H-I-I-B-A-B-L-R, H-D-H-N-I-J-E-L-E-J-J-I-F-E-B-A-A-H-C-I-R, G-K-D-N-I-J-I-F-A-F-J-J-O-C-B-I-F-F-N-B-R, D-N-K-G-D-I-I-E-O-H-G-K-M-J-L-M-I-I-A-I-R, G-J-J-E-D-F-L-N-C-M-I-K-N-L-J-N-I-A-N-E-R, N-M-D-I-J-A-E-J-O-N-A-I-K-K-K-O-J-I-J-A-R, D-L-F-K-E-L-D-N-I-I-K-J-I-A-O-M-K-O-I-B-R, M-A-J-D-O-J-N-D-I-J-J-K-K-G-E-I-A-M-O-F-R, H-D-N-I-D-J-O-O-M-D-H-K-C-I-A-J-N-H-L-L-R, O-F-N-D-O-N-O-A-M-I-A-I-L-J-K-I-O-I-A-O-R, N-K-K-A-O-J-O-A-D-I-J-N-K-I-J-I-J-A-M-E-R, D-I-D-K-H-N-O-B-I-D-J-A-D-I-A-I-I-B-M-H-R, B-M-D-N-I-I-G-L-J-N-L-A-M-I-E-E-E-H-A-F-R, E-F-D-I-N-C-I-B-E-J-I-A-H-D-N-F-D-J-C-F-R]
error_82,[G-D-C-M-G-A-H-D-L-D-N-N-L-O-K-I-A-F-F-C-R, F-D-K-H-A-E-A-C-N-A-K-N-L-K-O-A-K-K-N-L-R, D-K-N-L-G-L-E-M-F-L-C-N-A-L-K-H-O-O-D-A-R, O-N-O-J-D-J-I-N-N-L-O-I-A-K-L-O-B-O-B-M-R, J-O-A-D-N-O-C-K-H-H-N-E-I-L-J-A-O-A-C-F-R, E-O-K-D-N-N-G-D-J-B-L-G-H-O-E-A-M-G-F-E-R, K-D-N-O-L-C-H-N-L-L-O-A-C-D-F-K-J-I-C-M-R, D-N-D-N-K-O-A-I-A-L-J-O-E-A-G-B-N-I-G-G-R, B-D-J-N-N-A-L-E-D-B-O-N-K-G-I-G-A-C-K-O-R, H-D-A-L-F-G-F-N-H-C-O-B-H-D-N-M-L-O-F-A-R, K-M-C-B-F-D-E-N-N-K-I-C-K-M-B-I-O-L-O-A-R, F-A-O-G-O-D-E-L-A-J-J-N-O-N-C-L-E-H-O-A-R, D-H-K-N-H-O-N-K-O-E-L-J-G-A-J-B-O-D-M-A-R, D-N-B-E-N-I-L-K-G-O-M-A-H-D-B-C-M-H-B-M-R, J-F-D-A-I-N-F-K-M-G-A-N-A-L-L-O-K-A-D-G-R, K-A-J-D-N-E-F-N-L-L-O-G-A-I-N-F-C-B-O-B-R, H-D-C-N-L-N-H-J-L-O-A-D-D-A-G-E-M-H-J-H-R, G-H-D-E-G-D-H-N-N-B-B-L-N-O-A-F-A-E-C-B-R, J-G-K-G-F-D-N-N-J-L-J-D-N-H-O-I-G-K-A-I-R]
error_49,[G-D-B-N-H-I-N-I-N-A-D-F-O-L-L-G-B-F-J-D-R, D-I-M-G-D-A-B-G-G-C-K-J-A-D-F-I-I-O-F-D-R, D-F-G-B-O-A-O-O-N-J-D-C-H-O-O-A-F-E-M-D-R, D-J-G-B-I-I-B-A-H-O-D-N-O-N-K-I-D-F-O-G-R, M-D-A-E-M-J-B-B-A-F-D-D-O-D-N-H-G-B-K-O-R, D-D-A-B-C-M-C-G-M-L-A-H-D-B-B-O-D-E-C-C-R, D-I-A-K-C-O-B-L-C-A-D-J-C-O-L-F-K-D-G-B-R, N-H-D-B-C-H-D-O-A-D-M-O-N-F-E-D-J-N-J-E-R, G-B-B-A-M-H-J-D-M-B-A-M-J-O-D-L-B-K-O-D-R, H-D-F-I-B-I-M-D-M-A-M-K-D-O-D-O-D-H-O-M-R, D-B-M-B-D-A-J-M-O-D-O-G-D-K-F-N-H-A-E-B-R, A-O-E-D-B-G-D-I-A-D-A-D-B-J-O-D-F-N-L-L-R, D-B-J-E-J-D-B-H-N-A-G-F-D-H-B-O-G-D-N-J-R, F-D-K-B-E-J-D-L-I-H-A-D-H-L-I-J-O-I-E-D-R, F-D-E-G-M-B-A-J-K-O-D-D-N-B-O-A-D-B-H-M-R, G-C-D-C-B-H-I-K-G-L-A-D-L-H-J-E-B-O-D-C-R, D-J-B-O-B-L-A-M-D-B-L-O-N-D-O-I-F-G-O-O-R, D-B-J-N-H-M-G-O-D-A-N-D-O-J-D-J-H-M-B-C-R, F-D-B-I-O-O-N-G-O-A-M-D-O-B-O-D-L-J-B-L-R, A-D-H-B-G-E-N-O-A-F-G-C-D-K-B-B-O-A-M-D-R, D-B-E-H-A-J-E-D-O-D-A-A-I-C-E-B-I-N-K-J-R, D-B-I-A-O-E-D-B-N-N-O-J-F-A-I-I-D-K-B-G-R, D-K-H-B-A-D-F-A-M-K-A-E-O-O-D-E-D-A-D-L-R, D-B-D-A-M-D-M-D-A-N-A-B-F-O-D-D-I-J-O-E-R, N-J-M-D-H-C-B-E-O-D-G-K-A-K-O-D-F-O-K-D-R, D-J-H-J-C-F-B-A-E-N-K-D-C-M-K-O-A-D-I-H-R, D-H-O-A-E-B-J-A-G-H-D-I-I-A-O-D-F-G-L-K-R, O-J-D-F-G-H-E-A-B-G-I-A-D-H-L-K-O-A-I-D-R, E-C-E-N-D-L-I-B-J-N-N-A-J-D-O-A-F-F-F-D-R, G-D-B-H-O-I-D-A-D-E-E-O-G-O-G-D-C-F-L-J-R, D-F-I-B-M-H-M-M-D-O-O-A-M-D-H-I-O-D-K-D-R, D-M-F-B-D-H-N-C-G-M-M-A-G-D-J-O-B-D-M-M-R, M-O-H-D-D-I-O-D-B-M-A-F-D-H-K-M-I-O-M-D-R, C-A-C-D-J-F-G-B-B-I-K-K-A-D-C-O-L-O-L-D-R, H-D-B-C-A-J-D-E-J-E-B-O-I-N-A-I-K-A-D-E-R, H-D-M-B-N-C-L-J-A-D-O-A-D-J-I-C-N-C-H-I-R, C-A-C-D-B-E-A-D-O-B-K-K-A-J-K-D-E-G-K-M-R, E-G-O-J-D-H-E-M-B-A-E-D-B-O-M-B-N-A-N-D-R, A-H-C-F-O-F-O-O-O-D-B-M-A-D-J-O-G-E-D-N-R, D-B-A-D-M-L-E-N-O-J-D-E-G-B-H-N-H-F-F-N-R, B-D-L-C-L-A-F-F-H-B-A-J-D-H-F-H-B-O-D-E-R, D-D-F-D-B-A-D-F-O-J-D-J-C-J-B-E-N-O-G-C-R, F-M-E-N-H-B-H-D-E-K-D-M-B-E-A-D-B-O-D-A-R, F-D-B-A-D-M-H-A-K-L-A-A-O-E-K-D-E-D-O-D-R, K-D-A-O-B-E-M-O-G-C-A-D-H-H-O-G-I-D-C-M-R]
